,Date,Headline Mean,Body Mean
0,2012-03-01,-0.04,0.35
1,2012-03-02,-0.04,0.29
2,2012-03-03,-0.02,-0.06
3,2012-03-04,-0.04,0.2
4,2012-03-05,-0.06,0.34
5,2012-03-06,-0.04,0.23
6,2012-03-07,-0.01,0.36
7,2012-03-08,-0.03,0.32
8,2012-03-09,-0.06,0.14
9,2012-03-10,-0.21,-0.24
10,2012-03-11,-0.13,0.17
11,2012-03-12,-0.07,0.38
12,2012-03-13,0.0,0.38
13,2012-03-14,-0.05,0.38
14,2012-03-15,-0.0,0.5
15,2012-03-16,0.0,0.27
16,2012-03-17,-0.09,0.23
17,2012-03-18,-0.06,0.17
18,2012-03-19,-0.01,0.38
19,2012-03-20,-0.03,0.29
20,2012-03-21,-0.03,0.36
21,2012-03-22,-0.09,0.19
22,2012-03-23,-0.05,0.35
23,2012-03-24,-0.14,-0.04
24,2012-03-25,-0.08,0.22
25,2012-03-26,-0.03,0.27
26,2012-03-27,-0.03,0.39
27,2012-03-28,-0.11,0.15
28,2012-03-29,-0.12,0.06
29,2012-03-30,-0.04,0.32
