Date,Headline Mean,Body Mean,Headline Median,Body Median
2022-09-13,-0.11,0.06,0.0,0.54
2022-09-14,-0.12,0.18,0.0,0.79
2022-09-15,-0.13,0.03,-0.12,0.28
2022-09-16,-0.17,-0.16,-0.13,-0.77
2022-09-17,-0.18,-0.09,-0.1,-0.65
2022-09-18,-0.14,0.17,0.0,0.73
2022-09-19,-0.17,-0.13,-0.15,-0.65
2022-09-20,-0.11,0.02,0.0,0.23
2022-09-21,-0.16,0.06,0.0,0.69
2022-09-22,-0.11,-0.01,0.0,-0.24
2022-09-23,-0.11,0.07,0.0,0.62
2022-09-24,-0.06,0.18,0.0,0.96
2022-09-25,-0.07,0.2,0.0,0.95
2022-09-26,-0.1,0.06,0.0,0.51
2022-09-27,-0.1,-0.02,0.0,-0.52
2022-09-28,-0.16,-0.12,-0.15,-0.78
2022-09-29,-0.14,-0.07,0.0,-0.61
2022-09-30,-0.15,-0.07,-0.01,-0.34
2022-10-01,-0.12,-0.1,-0.05,-0.42
2022-10-02,-0.14,-0.05,0.0,-0.49
2022-10-03,-0.12,-0.01,0.0,-0.22
2022-10-04,-0.12,0.06,0.0,0.5
2022-10-05,-0.17,0.03,-0.15,0.28
2022-10-06,-0.17,-0.19,-0.01,-0.77
2022-10-07,-0.13,0.11,0.0,0.76
2022-10-08,-0.12,-0.07,0.0,-0.54
2022-10-09,-0.2,0.02,-0.25,0.24
2022-10-10,-0.19,-0.01,-0.13,-0.16
2022-10-11,-0.14,0.0,-0.04,0.09
2022-10-12,-0.11,-0.12,0.0,-0.61
2022-10-13,-0.12,0.08,0.0,0.7
2022-10-14,-0.18,-0.05,-0.1,-0.23
2022-10-15,-0.17,0.01,-0.09,0.25
2022-10-16,-0.15,-0.08,0.0,-0.56
2022-10-17,-0.09,-0.07,0.0,-0.6
2022-10-18,-0.2,0.02,-0.14,0.27
2022-10-19,-0.04,0.11,0.0,0.65
2022-10-20,-0.18,-0.05,0.0,-0.57
2022-10-21,-0.12,0.04,0.0,0.4
2022-10-22,-0.13,0.17,-0.05,0.76
2022-10-23,-0.12,0.08,0.0,0.54
2022-10-24,-0.07,0.18,0.0,0.78
2022-10-25,-0.13,0.07,0.0,0.77
2022-10-26,-0.11,0.07,0.0,0.56
2022-10-27,-0.13,0.14,0.0,0.81
2022-10-28,-0.15,0.1,0.0,0.68
2022-10-29,-0.14,0.11,0.0,0.73
2022-10-30,-0.12,0.05,0.0,0.38
2022-10-31,-0.13,-0.04,0.0,-0.39
2022-11-01,-0.14,-0.13,0.0,-0.76
2022-11-02,-0.22,-0.08,-0.2,-0.39
2022-11-03,-0.1,-0.05,0.0,-0.67
2022-11-04,-0.15,-0.02,0.0,-0.07
2022-11-05,-0.16,-0.13,-0.06,-0.8
2022-11-06,-0.09,0.07,0.0,0.37
2022-11-07,-0.1,0.0,0.0,0.4
2022-11-08,-0.12,0.02,0.0,0.25
2022-11-09,-0.07,-0.04,0.0,-0.43
2022-11-10,-0.12,-0.0,0.0,0.25
2022-11-11,-0.14,-0.04,-0.02,-0.25
2022-11-12,-0.12,0.01,0.0,-0.04
2022-11-13,-0.11,-0.03,0.0,-0.12
2022-11-14,-0.1,0.04,0.0,0.38
2022-11-15,-0.1,0.03,0.0,0.18
2022-11-16,-0.09,0.02,0.0,0.07
2022-11-17,-0.19,-0.04,-0.13,-0.55
2022-11-18,-0.13,0.03,0.0,0.16
2022-11-19,-0.23,-0.04,-0.3,-0.78
2022-11-20,-0.02,0.09,0.0,0.63
2022-11-21,-0.06,0.21,0.0,0.91
2022-11-22,-0.15,-0.12,0.0,-0.87
2022-11-23,-0.12,0.14,0.0,0.82
2022-11-24,-0.13,-0.03,0.0,-0.3
2022-11-25,-0.17,0.12,0.0,0.77
2022-11-26,-0.23,-0.15,-0.3,-0.94
2022-11-27,-0.2,-0.07,-0.05,-0.66
2022-11-28,-0.16,-0.1,0.0,-0.67
2022-11-29,-0.16,0.03,0.0,0.34
2022-11-30,-0.11,0.04,0.0,0.53
2022-12-01,-0.15,-0.01,0.0,-0.55
2022-12-02,-0.08,-0.06,0.0,-0.82
2022-12-03,-0.07,-0.01,0.0,-0.23
2022-12-04,-0.15,0.08,0.0,0.58
2022-12-05,-0.13,0.03,0.0,0.38
2022-12-06,-0.18,-0.02,-0.03,-0.03
2022-12-07,-0.16,-0.1,-0.06,-0.7
2022-12-08,-0.18,0.02,-0.13,-0.01
2022-12-09,-0.14,0.06,0.0,0.54
2022-12-10,-0.15,-0.21,-0.17,-0.92
2022-12-11,-0.06,-0.06,0.0,-0.47
2022-12-12,-0.13,0.05,-0.07,0.48
2022-12-13,-0.14,-0.07,0.0,-0.37
2022-12-14,-0.16,-0.11,0.0,-0.6
2022-12-15,-0.17,-0.11,-0.3,-0.68
2022-12-16,-0.06,-0.09,0.0,-0.65
2022-12-17,-0.11,-0.04,0.0,-0.53
2022-12-18,-0.11,-0.25,0.0,-0.91
2022-12-19,-0.08,0.03,0.0,0.42
2022-12-20,-0.13,-0.01,0.0,-0.04
2022-12-21,-0.17,-0.27,-0.06,-0.9
2022-12-22,-0.16,-0.08,-0.05,-0.7
2022-12-23,-0.21,-0.16,-0.27,-0.57
2022-12-24,-0.17,-0.1,-0.12,-0.77
2022-12-25,-0.19,-0.04,0.0,-0.7
2022-12-26,-0.14,-0.06,0.0,-0.76
2022-12-27,-0.11,-0.06,0.0,-0.8
2022-12-28,-0.06,-0.02,0.0,-0.15
2022-12-29,-0.11,-0.11,0.0,-0.63
2022-12-30,-0.1,-0.05,0.0,-0.18
2022-12-31,-0.1,-0.14,0.0,-0.81
2023-01-01,-0.09,0.06,0.0,0.31
2023-01-02,-0.09,0.02,0.0,0.44
2023-01-03,-0.2,0.13,0.0,0.78
2023-01-04,-0.14,0.12,0.0,0.76
2023-01-05,-0.15,-0.13,-0.1,-0.6
2023-01-06,-0.14,-0.12,0.0,-0.76
2023-01-07,-0.17,0.06,0.0,0.25
2023-01-08,-0.15,0.06,0.0,0.68
2023-01-09,-0.15,0.0,0.0,-0.15
2023-01-10,-0.17,-0.07,-0.1,-0.4
2023-01-11,-0.16,-0.09,0.0,-0.39
2023-01-12,-0.15,-0.04,0.0,-0.18
2023-01-13,-0.12,-0.07,0.0,-0.39
2023-01-14,-0.14,0.11,-0.18,0.79
2023-01-15,-0.14,0.1,-0.01,0.86
2023-01-16,-0.22,-0.27,-0.13,-0.91
2023-01-17,-0.16,-0.13,0.0,-0.7
2023-01-18,-0.14,-0.24,0.0,-0.81
2023-01-19,-0.2,-0.07,-0.09,-0.52
2023-01-20,-0.15,-0.21,0.0,-0.86
2023-01-21,-0.18,0.14,-0.13,0.64
2023-01-22,-0.14,-0.08,0.0,-0.67
2023-01-23,-0.15,0.02,0.0,0.08
2023-01-24,-0.15,-0.08,0.0,-0.52
2023-01-25,-0.18,-0.12,0.0,-0.61
2023-01-26,-0.15,-0.13,-0.05,-0.63
2023-01-27,-0.16,-0.03,0.0,-0.23
2023-01-28,-0.25,-0.17,-0.31,-0.8
2023-01-29,-0.14,-0.19,0.0,-0.95
2023-01-30,-0.14,0.03,0.0,0.48
2023-01-31,-0.11,-0.13,0.0,-0.71
2023-02-01,-0.15,-0.04,-0.1,-0.5
2023-02-02,-0.13,-0.0,0.0,-0.08
2023-02-03,-0.15,-0.0,0.0,-0.27
2023-02-04,-0.11,-0.14,0.0,-0.78
2023-02-05,-0.14,-0.02,0.0,0.15
2023-02-06,-0.19,-0.19,-0.13,-0.88
2023-02-07,-0.16,-0.12,-0.1,-0.47
2023-02-08,-0.14,-0.05,0.0,-0.4
2023-02-09,-0.14,0.03,-0.03,0.32
2023-02-10,-0.13,-0.17,0.0,-0.71
2023-02-11,-0.19,0.08,-0.02,0.52
2023-02-12,-0.12,0.13,0.0,0.81
2023-02-13,-0.14,-0.01,0.0,-0.03
2023-02-14,-0.15,-0.1,0.0,-0.44
2023-02-15,-0.1,-0.02,0.0,-0.06
