Date,Headline Mean,Headline Median,Body Mean,Body Median
2022-09-13,-0.051255555555555554,0.0,-0.02928888888888889,-0.0258
2022-09-14,-0.14615625,0.0,-0.040600000000000004,-0.0129
2022-09-15,0.03450357142857143,0.0,0.07288571428571429,0.0
2022-09-16,-0.08977500000000001,0.0,0.059435,0.0
2022-09-17,-0.07615,0.0,0.07624999999999998,0.16085
2022-09-18,-0.18845,-0.16515000000000002,-0.02255000000000001,0.0
2022-09-19,-0.01582142857142857,0.0,-0.10166428571428572,0.0
2022-09-20,0.005133333333333341,0.0,0.16335833333333333,0.2143
2022-09-21,0.024220689655172413,0.0,0.13297586206896553,0.2263
2022-09-22,-0.20177058823529412,0.0,0.050711764705882345,0.0
2022-09-23,-0.004653333333333324,0.0,0.10322666666666666,0.0
2022-09-24,0.10082222222222222,0.0,0.3249888888888889,0.4019
2022-09-25,-0.02054,0.0,0.17336000000000001,0.1695
2022-09-26,-0.13396111111111111,0.0,-0.16613333333333336,0.0
2022-09-27,-0.07498235294117649,0.0,0.1190529411764706,0.0
2022-09-28,0.04375,0.0,0.1252653846153846,0.0
2022-09-29,-0.05482857142857143,0.0,0.04602857142857143,0.0
2022-09-30,-0.09375454545454547,0.0,-0.04709090909090909,0.0
