headline,category,short_description,date
U.S. Inflation Falls For 2nd Straight Month On Lower Gas Costs,U.S. NEWS,"On a monthly basis, prices rose 0.1%, after a flat reading in July.",2022-09-13
"Jean-Luc Godard, Pioneering French Filmmaker, Dies",ENTERTAINMENT,"The director was best known for the groundbreaking movie ""Breathless.""",2022-09-13
Thousands Of Minnesota Nurses Launch 3-day Strike Over Pay,U.S. NEWS,They're pressing for salary increases they say will help improve patient care by resolving understaffing stresses that have worsened in the pandemic.,2022-09-13
Joe Biden Urges National Unity In Speech On Renewed ‘Cancer Moonshot’,POLITICS,"""Cancer does not discriminate red and blue,"" the president said Monday. ""Beating cancer is something we can do together.""",2022-09-13
Sen. Tim Scott Downplays Electability Concerns Over Struggling Senate GOP Candidates,POLITICS,"""Who we have on the field is who we’re gonna play,” Scott told ""Fox News Sunday.""",2022-09-12
Boston Marathon To Make Race More Inclusive For Nonbinary Runners,SPORTS,The race's organizers say nonbinary athletes won't have to register with the men's or women's divisions and provided qualifying times to guide their training.,2022-09-12
"Anthony Varvaro, MLB Pitcher Turned Transit Cop, Dies In Crash On Way To 9/11 Ceremony",SPORTS,Varvaro pitched mostly with the Atlanta Braves and started his law enforcement career in 2016.,2022-09-12
Electability Is On The Ballot In Key Rhode Island House Primary,POLITICS,Democrats in the state’s more moderate House district are deciding who will take on a popular Republican former mayor.,2022-09-12
"In A Nod To JFK, Joe Biden Pushing 'Moonshot' To Fight Cancer",POLITICS,Biden plans to draw attention to a new federally backed study that seeks to validate using blood tests to screen against multiple cancers.,2022-09-12
How Ani Liu Is Brilliantly Disguising Her Art As Science,CULTURE & ARTS,"The research-based artist has found dynamic ways to confront conversations about female empowerment, motherhood and labor in her artwork.",2022-09-12
'Sidney' Tackles The Not-So-Comfortable Conversations About A Black Cinema Icon,CULTURE & ARTS,"It’s not about sensationalizing or even tarnishing the reputation of Sidney Poitier. Rather, the new documentary honors his humanity — every facet of it.",2022-09-11
"Carlos Alcaraz Wins U.S. Open For 1st Slam Title, Top Ranking",SPORTS,Carlos Alcaraz defeated Casper Ruud in the U.S. Open final to earn his first Grand Slam at age 19 and become the youngest man to move up to No. 1 in the rankings.,2022-09-11
"Weather Helping, But Threat From Western Fires Persists",U.S. NEWS,Firefighters made progress against a huge Northern California wildfire that was still growing and threatening thousands of mountain homes.,2022-09-11
"Biden Honors 9/11 Victims, Vows Commitment To Thwart Terror",POLITICS,"President Joe Biden has marked the 21st anniversary of the Sept. 11 attacks, taking part in a somber wreath-laying ceremony held at the Pentagon under a steady rain.",2022-09-11
9/11 Attacks Still Reverberate As U.S. Marks 21st Anniversary,U.S. NEWS,September 11th remains a point for reflection on the 2001 attacks that reconfigured national security policy and spurred a U.S. “war on terror” worldwide.,2022-09-11
Last Reactor At Ukraine's Zaporizhzhia Nuclear Plant Stopped,WORLD NEWS,"The plant, one of the 10 biggest atomic power stations in the world, has been occupied by Russian forces since early in the war, which marked its 200th day on Sunday.",2022-09-11
Payment Processor Visa To Start Categorizing Sales At Gun Stores,U.S. NEWS,"Visa’s adoption is significant as the largest payment network, and will likely add pressure for Mastercard and American Express to adopt the code as well.",2022-09-10
"US, Trump Team Propose Names For Arbiter In Mar-A-Lago Probe",POLITICS,The Justice Department proposed two retired judges for the role. Trump’s team proposed a retired judge and a lawyer.,2022-09-10
James Cameron Presents New Scenes From 'Avatar: The Way Of Water' At D23 Expo,ENTERTAINMENT,"The director told the audience he was ""super excited to be finally finishing up movie two"" — as he has three additional installments in the works.",2022-09-10
Russia Says It's Pulling Back Forces From Ukraine's Kharkiv Region,WORLD NEWS,Russia’s Defense Ministry announced that troops will be pulled back in two area where a Ukrainian counter offensive has made significant advances.,2022-09-10
Severe Winds Batter Southern California As Heat Wave Breaks,ENVIRONMENT,"After a 10-day heat wave that nearly overwhelmed the electrical grid, Southern California got cooler weather but also a ferocious tropical storm.",2022-09-10
Ukraine Claws Back Some Territory; Nuclear Plant In Peril,WORLD NEWS,Ukrainian forces are claiming new success in their counteroffensive against Russian forces in the east.,2022-09-10
Watch Harry Styles Pay Tribute To Queen Elizabeth II At NYC Concert,ENTERTAINMENT,"“Please join me in a round of applause for 70 years of service,” the pop star told the crowd after he paused his Madison Square Garden performance.",2022-09-09
Ex-Employee Testifies He Now Doubts R. Kelly Abuse Denials,ENTERTAINMENT,Derrell McDavid’s testimony could be a major blow to the R&B singer's hope of acquittal.,2022-09-09
'Our Hearts Are Broken': Historic Front Pages Mark The Queen's Death,WORLD NEWS,Both British and international newspapers honor the passing of the U.K'.s longest-reigning monarch.,2022-09-09
JoJo Siwa To Receive Prestigious GLSEN Honor For Her LGBTQ Advocacy Work,ENTERTAINMENT,"The 19-year-old singer, dancer and YouTube icon will receive the 2022 Gamechanger Award for her focus on anti-bullying efforts.",2022-09-09
UN Chief Asks World For 'Massive' Help In Flood-Hit Pakistan,WORLD NEWS,"Speaking from Islamabad, Antonio Guterres said countries bearing more responsibility for climate change ""should have faced this challenge.""",2022-09-09
"Politician's DNA Connected To Las Vegas Journalist’s Murder, Police Say",POLITICS,"Clark County Public Administrator Robert Telles was arrested in the fatal stabbing of Jeff German, who had been investigating his office.",2022-09-08
Michelle Obama Celebrated For Wearing Braids To Her White House Portrait Unveiling,ENTERTAINMENT,The internet ignited in approval over the former first lady's hairstyle choice for the monumental day.,2022-09-08
Norman Reedus Opens Up About 'Walking Dead' Injury: 'I Thought I Was Going To Die',ENTERTAINMENT,"The actor said he was so badly concussed while shooting the series finale that he feared for his life and was ""holding onto the walls"" while recovering.",2022-09-08
Michigan Supreme Court Revives Abortion Rights Amendment For November's Ballot,POLITICS,"Opponents of the measure claimed typos made the qualifying petitions incomprehensible, but the state's highest court rejected that argument.",2022-09-08
Portland Residents With Disabilities Sue Over City's Blocked Sidewalks,POLITICS,"The lawsuit says allowing homeless people’s tents to block city sidewalks makes it difficult for people using wheelchairs, walkers or canes to use them.",2022-09-08
At Least 32 Dead In Fire At Karaoke Parlor In South Vietnam,WORLD NEWS,The fire in Thuan An city began late Tuesday and trapped both workers and customers inside the multi-story venue.,2022-09-08
Baseball Players Union Joins AFL-CIO In Show Of Solidarity With Other Workers,SPORTS,"The MLB Players Association will finally be a member of the AFL-CIO, affiliating with 57 other unions across industries.",2022-09-07
"Muslims Only Make Up 1% Of Characters On TV, Study Finds",ENTERTAINMENT,"In most of the 200 scripted shows that researchers analyzed, Muslim characters were typically violent, dehumanized or disparaged — if they existed at all.",2022-09-07
The Unemployment Insurance System Is Not Ready For The Next Recession,POLITICS,"States are cutting back, and Congress is unlikely to step in even after the pandemic exposed the unemployment system's shortcomings.",2022-09-07
"Power Outage At Austin Airport Leads To Flight Delays, Traffic Jams",U.S. NEWS,"Airport officials in Austin, Texas, say an early morning power outage is causing flight delays even as electricity has been restored.",2022-09-07
"Shelling Goes On Near Ukraine Nuclear Plant, Despite Risks",WORLD NEWS,"The head of the International Atomic Energy Agency warned the U.N. Security Council  that “something very, very catastrophic could take place” at Zaporizhzhia.",2022-09-07
Cyberattack Prompts Los Angeles School District To Shut Down Its Computer Systems,EDUCATION,"Such attacks have become a growing threat to U.S. schools, with several high-profile incidents reported since last year.",2022-09-07
Fast-Moving Fairview Fire Kills At Least 2 In California,U.S. NEWS,A second fire killed two people in Northern California this weekend.,2022-09-06
"Kody Clemens Strikes Out MVP Shohei Ohtani, Trails Dad Roger By 4,671 Ks",SPORTS,The Detroit Tigers' rookie utility player got pressed into relief-pitching duty in a 10-0 loss to the Angels.,2022-09-06
Mississippi Governor Says Water Pressure Is Now 'Solid' In Jackson,U.S. NEWS,"The city remains under a boil water notice, which first went into effect on July 30.",2022-09-06
"Meta, Parent Company Of Instagram, Fined $400 Million By Irish Regulators",U.S. NEWS,The social media giant was fined for violations of data privacy laws related to information about children on Instagram.,2022-09-06
School Starts Today For Survivors Of Deadly Mass Shooting In Uvalde,U.S. NEWS,There is new high fencing around the Texas community's public schools that still isn't finished and a heavy police patrol that many families don't trust.,2022-09-06
"U.S.: Russia To Buy Rockets, Artillery Shells From North Korea",WORLD NEWS,The finding comes after the Biden administration confirmed that the Russian military in August took delivery of Iranian-manufactured drones for use in Ukraine.,2022-09-06
Harry Styles Say He Feels Like He Has 'No Idea What I'm Doing' When Acting,ENTERTAINMENT,"The ""As It Was"" singer said he also doesn’t see many parallels between music and acting.",2022-09-05
Michigan Secretary of State Worried About ‘Violence And Disruption’ Going Into Midterms,POLITICS,"Jocelyn Benson said misinformation ""fuels the potential for additional threats, harassment and even violence on Election Day.""",2022-09-05
Citing Imminent Danger Cloudflare Drops Hate Site Kiwi Farms,TECH,Cloudflare CEO Matthew Prince had previously resisted calls to block the site.,2022-09-05
Bear Spotted Chilling In California Swimming Pool,U.S. NEWS,"""He's welcome in my yard as long as he doesn't kill me or my family,"" the homeowner quipped.",2022-09-05
Uvalde Fourth Graders Waited An Hour With Wounded Teacher,POLITICS,"When Elsa Avila looks at the scar that runs down her torso, she can't help remember May 24, when a gunman stormed her fourth grade wing at Robb Elementary in Uvalde, Texas, killing 19 children and two teachers and leaving her and others wounded.",2022-09-05
Trump-Endorsed Wisconsin Gubernatorial Candidate Tells Voters To Take Up Pitchforks,POLITICS,Tim Michels calls on supporters to go after media following Milwaukee Journal Sentinel story reporting multimillionaire's donations to anti-abortion groups.,2022-09-04
Memphis Police: Arrest Made In Jogger's Disappearance,CRIME,Police in Tennessee say an arrest has been made in the disappearance of a woman who was abducted while jogging.,2022-09-04
FEMA Director Says It's ‘Too Early’ To Tell When Jackson Will Have Clean Water Again,U.S. NEWS,Residents of Mississippi's majority-Black capital still don't have clean water after rains worsened the existing infrastructure.,2022-09-04
Pakistan's Largest Natural Lake Is Rising To Dangerous Levels Due To Monsoon,WORLD NEWS,"Authorities warn that more flooding is expected as Lake Manchar swells from unprecedented monsoon rains that have killed nearly 1,300 people.",2022-09-04
Uvalde Children Grapple With Trauma After School Massacre,U.S. NEWS,"Students who survived the May 24 shooting at Robb Elementary in Texas are spending the summer with a host of mental health issues, including PTSD.",2022-09-04
Emergency Declared As Flash Flooding Hits Northwest Georgia,U.S. NEWS,"Thunderstorms and heavy rain pounded parts of northwest Georgia on Sunday, sparking flash flooding and dangerously high waters in some areas.",2022-09-04
"'The Osbournes' Will Return In British Revival On BBC: 'Same Laughter, Love And Tears'",ENTERTAINMENT,Millennials might remember the family's MTV reality series from the early 2000s. The BBC series will be filmed at the 350-acre Osbourne estate in England.,2022-09-03
Plane That Circled Mississippi Threatening To Crash Has Landed,U.S. NEWS,"A pilot has been arrested after circling a small airplane over Tupelo, Mississippi, while threatening to crash into a Walmart store.",2022-09-03
Fuel Leak Ruins NASA's 2nd Shot At Launching New Moon Rocket,SCIENCE,"Part of the space agency's Artemis program, the rocket is the most powerful to date.",2022-09-03
9 Migrants Are Found Dead In Rio Grande: Border Patrol,U.S. NEWS,"Tragic toll followed hazardous crossing by desperate dozens, said officials.",2022-09-03
Owner Of New England Frozen Yogurt Shops Accused Of Hiding Camera In Store Bathroom,U.S. NEWS,Nashua police charged Chanphanou (Sab) Pou with three misdemeanor counts of violation of privacy. He could face up to one year in jail for each charge.,2022-09-02
